,S-ZORB.DT_2001.DACA,S-ZORB.PDT_1003.DACA,S-ZORB.AT_5201.PV,S-ZORB.FC_1203.PV,S-ZORB.TE_1107.DACA,S-ZORB.FT_9301.PV,S-ZORB.TC_2101.PV,S-ZORB.LT_3801.DACA,S-ZORB.PDT_3502.DACA,S-ZORB.LI_9102.DACA,S-ZORB.TE_5202.PV,S-ZORB.LC_5101.PV,S-ZORB.TE_1104.DACA,S-ZORB.TE_5201.DACA,S-ZORB.FT_9001.PV,S-ZORB.TC_2801.PV,S-ZORB.TC_5005.PV,S-ZORB.TE_1601.PV,S-ZORB.LI_2107.DACA,Raw_RON,S-ZORB.PDT_2604.PV,S-ZORB.LC_3301.DACA,S-ZORB.PDT_2906.DACA,S-ZORB.LT_9101.DACA,S-ZORB.PDT_2605.DACA,S-ZORB.PDT_2503.DACA,S-ZORB.AT_1001.DACA,Recycle_S,S-ZORB.TE_5007.DACA,S-ZORB.PDT_2104.PV,Product_RON_loss
61,82.38357949999998,0.6389227649999999,1.3135518350000002,10.9655575,126.19188,862.4215949999997,240.05142,1.53605155,14.208482999999998,61.12556650000001,35.94115850000001,49.984881,359.83072000000016,56.91681,427.16721000000007,274.926515,128.914905,364.49687000000006,6.641196550000001,89.0,39.34200249999999,50.3961695,-0.64096354,-1.3037134,0.2639305775,27.803296999999997,251.02247000000003,6.51,142.72012,91.57632250000002,1.7800000000000011
62,81.70816400000002,0.47864759999999995,0.24368994,11.350336500000001,127.32638500000002,703.3056649999999,240.15691000000007,1.5525323999999998,14.438019999999998,77.081379,35.752399,50.06535649999999,360.462655,57.476261,417.68871999999993,274.64657500000004,128.66787000000002,365.23961,6.66917345,89.1,39.733626,50.024163,-0.632510165,-1.3593296899999998,0.229323098,28.084720999999995,232.82448,6.47,142.51206499999995,90.8656445,1.5799999999999843
63,81.008483,0.47625636,-0.26180516,10.6068281,126.5169,902.15176,239.949795,1.44502615,10.917486,20.6464025,36.3033185,49.984304,358.20472499999994,58.6471075,489.89017499999983,268.54123500000003,128.772445,362.8967900000002,7.0401452,88.8,35.76560449999999,49.889578500000006,-0.643320905,-1.2582193000000002,0.06767800150000003,30.04805,184.680295,5.42,142.80306499999998,90.94471999999999,1.5799999999999983
64,80.89665049999998,0.4854693000000001,-0.14070097349999994,10.966935,125.76724000000002,825.934045,239.97406,1.4592824499999997,11.426573,45.395473,34.8543035,50.008278000000004,356.093215,57.38366349999999,495.430665,268.2443549999999,127.46137000000002,360.76877500000006,7.22236605,88.3,35.8730835,50.0278,-0.5865855600000001,-1.88060205,0.17775555599999998,30.04805,216.70968,7.14,142.72082,91.34796700000001,1.0799999999999983
65,81.22595399999999,0.4868598050000001,-0.2336630600000001,10.416086450000002,123.314965,760.0483849999997,239.97256500000003,0.9946276100000002,12.941722500000001,20.983450999999995,37.163322,50.008278999999995,356.50897999999995,52.781709,514.826255,280.795665,127.020695,360.43696000000006,7.3676303500000015,88.7,35.74877249999999,49.88983650000001,-0.724304045,0.41629281100000004,0.2263384852,30.04805,196.22474,7.1,141.896275,91.0849925,1.2800000000000011
66,80.27794,0.48015987,-0.250918505,10.7175455,120.91146499999999,1174.04225,239.859675,1.5344487999999998,11.8997585,59.10782450000001,35.04445199999999,50.25314649999999,358.074275,50.407778500000006,481.25261500000016,265.268925,129.041775,363.39758,6.943175049999999,89.0,37.5529465,50.30491350000001,-0.63932835,-1.2195429500000003,-0.138413649,30.04805,159.27512999999996,7.47,143.80852,90.112851,1.2800000000000011
67,80.64366949999999,0.483152235,-0.258050915,10.880304,122.677375,928.687455,240.00039,1.097758405,13.486548000000004,65.85412249999999,37.12810250000001,50.09940649999999,358.036405,51.702217499999996,497.002105,273.57374500000003,127.75668,362.23514,7.174166500000001,88.5,37.101378499999996,50.0471535,-0.721411355,0.8287240199999999,0.13070365315,30.04805,160.62682,5.466666666666668,142.635705,90.5537685,1.3799999999999957
68,81.14588,0.481391245,-0.25379622,10.76397555,122.197325,962.109875,240.067965,1.17593627,12.914361,54.151153,36.74923149999999,50.0184465,357.8722,54.6353715,485.476175,270.79011,126.98378,362.44493,7.855481,88.0,37.4142895,49.3135305,-0.71031227,0.339282825,0.057725017,30.2049235,180.02336499999996,6.62,143.78179000000003,91.4116755,1.5799999999999983
69,79.875162,0.48804636,-0.2301037800000001,11.131402499999998,106.83557499999998,2408.7975,240.06373499999995,1.3705931400000002,12.8296085,53.81245500000001,36.879831,50.00660900000001,354.569135,55.404074,528.7307350000002,266.342675,125.95042,358.668045,7.7424237000000025,88.7,36.1860715,49.98601200000001,-0.6893351349999999,0.3570244685,0.25858437300000003,29.1512685,90.0839355,6.3,146.07730499999997,89.879982,1.7800000000000011
70,80.26772949999999,0.4729192699999999,-0.11920520084999996,10.624534849999998,120.51383999999999,1138.7378,240.011135,1.5747788500000002,13.483041999999998,67.805753,36.7896635,50.01315799999999,359.279905,52.595641,491.92657500000007,276.79247000000004,127.928655,363.63764,7.530630149999999,90.6,35.74569500000001,49.9972385,-0.673174025,-0.013935889999999998,0.113068923,30.1850795,179.621805,6.52,143.09281499999994,90.502018,1.779999999999987
71,79.42508199999997,0.493903995,0.9188161105,10.664710000000001,120.16401499999998,1291.8266,239.96508,1.296957135,12.382516,69.45013599999997,37.1619855,49.9697765,356.236845,59.558574,494.48005,279.22123,127.99499999999998,360.980805,7.26863525,90.8,36.76966800000001,50.68541750000002,-0.7271741549999999,0.30367009334999995,0.1094616115,29.05084949999999,213.419785,6.86,143.20396499999995,88.78269550000002,1.4799999999999898
72,81.67822199999998,0.495405515,7.335705500000001,12.4293665,121.00072000000004,812.110865,239.98571,0.9264048500000004,12.021981300000006,24.09620300000001,37.1445525,49.98044600000001,359.93640500000015,74.84121099999999,394.165515,269.484735,128.00468500000002,364.03778,6.73017325,89.3,40.52398999999999,49.9673245,-0.7537890250000002,1.3800293,0.19036830645,16.691429930000005,216.78513999999998,7.13,141.15836999999996,89.51023199999999,1.4000000000000057
73,80.41978449999998,0.4866373700000001,-0.061114385999999986,12.073070499999995,121.74458500000001,867.6770350000003,239.975395,0.8993567499999999,14.426874500000002,59.918264,36.3029295,50.007908,360.39791000000014,63.20325199999999,435.5278649999999,274.66993999999994,127.93541999999998,364.26892,7.5425783499999985,88.3,38.8608805,50.00755650000001,-0.79445379,1.84894845,0.07320574999999999,14.716121720000006,181.985505,6.67,142.00882,89.383256,1.2999999999999972
74,79.63067899999999,0.482967115,-0.24284132,11.8745765,123.22629499999998,1344.6532,240.073605,0.77733474,12.021981300000006,39.99745400000001,37.0849095,50.14488700000001,362.05016000000006,62.88827250000001,443.2079299999999,285.4663749999998,127.985355,365.974445,7.5494425499999975,88.4,39.75071550000001,49.97998150000001,-0.812906055,1.9967762999999998,0.25957047200000005,29.8465575,165.50400000000005,7.1,143.56962,88.52751799999999,1.4000000000000057
75,77.93748599999998,0.4877497949999999,-0.2293818385,11.3912655,121.05722499999996,1122.24835,240.04096499999991,1.08073985,13.390348000000005,68.99092850000001,36.62471650000001,49.9923755,362.074525,65.19204,469.28423499999997,271.02309,126.95161000000004,366.0342999999999,7.542615799999997,88.7,36.2094655,49.9956795,-0.742722725,0.29145267500000005,0.2812149278000001,30.292628499999996,132.05508500000002,7.3,142.314525,87.9832145,1.8000000000000114
76,79.11782149999998,0.4880462200000001,-0.240839015,11.805675500000001,124.52409500000002,958.5975300000003,240.13918500000003,1.300868945,12.264794899999998,37.849724,35.88203299999999,50.002563,362.871235,59.688876500000006,467.41971500000017,273.8409949999999,128.57493499999995,366.43732000000006,7.36154515,90.1,35.5358145,49.5999585,-0.7294533999999999,0.459543528,-0.046603775049999976,29.43760949999999,229.7287,7.23,143.46891999999997,89.0691535,1.4799999999999898
77,80.68029499999999,0.483208025,0.059433448300000004,12.516158,128.58463999999998,662.2882999999998,239.99112999999997,0.6819343649999999,11.9727985,52.396534499999994,37.587775500000006,49.981763,361.603235,52.1535275,481.540175,285.58893,128.44155500000002,365.470975,7.4981642499999985,90.1,35.4368965,50.12920700000001,-0.924420345,3.7723246500000007,0.00024058800000000826,27.2581925,258.46264,7.03,142.16261,90.02905,1.3799999999999957
78,81.7398135,0.48213255,0.7750479520000002,12.551172,127.39410999999998,729.6723750000001,239.982875,0.8060141699999999,12.239436999999999,84.15718299999997,37.62025000000001,50.01763150000001,361.083995,57.92577149999998,467.48516,284.92638999999997,128.23733,365.20512,8.022265700000002,89.9,34.315564499999994,50.18938350000001,-0.8337162099999998,2.5297096000000003,-0.02227330249999999,27.375703500000004,283.0459350000001,7.46,142.418695,92.00394150000001,1.6800000000000068
79,80.73943649999998,0.4803718199999999,-0.15132440350000004,12.654869,127.0686,754.7221099999997,239.92257,0.958328495,12.6064125,51.3769885,37.08643049999999,49.986678999999995,361.112485,62.68898050000001,459.7527,280.86933999999997,128.57573999999994,364.96562500000016,7.559720600000001,89.1,36.5651265,49.881394,-0.8173540050000001,1.8819474999999999,0.0742050565,27.553615999999998,257.312865,6.51,142.71733500000005,90.2113385,1.1799999999999926
80,80.85583349999997,0.4821326200000001,-0.1759625075,12.1369695,125.49093500000004,846.3421499999997,240.002615,-0.5196728700000001,12.808219499999998,64.87862299999999,37.074562,50.0212675,360.71554,57.87204650000001,475.89220500000016,275.50514000000004,128.58230499999996,364.830465,7.169046950000002,88.0,36.3408205,49.99631000000001,-0.877960695,2.29882805,0.1863325091,27.7908305,248.44170000000003,6.38,142.88924500000005,90.002065,0.9799999999999898
81,80.87572250000002,0.4822068000000001,-0.218008565,12.090124,126.82400999999996,787.70598,240.117295,-0.55485936,12.86758,33.994907,37.12914099999999,50.043943,360.88631,53.590672999999995,471.843375,273.66624,128.48648500000002,365.3843349999999,7.18930565,88.7,36.9426975,50.0200425,-0.872733955,3.2428578000000003,-0.021884007,27.954412,250.79129,6.63,142.42495999999997,90.09699449999997,1.5799999999999983
82,80.42315950000003,0.486174005,-0.0622548125,12.188233,127.62024999999998,692.4245250000001,239.99007999999998,-0.421120935,12.230595000000005,81.8488265,36.6128465,50.00911500000001,359.81649,52.876162,481.90634000000006,282.86385,126.74283500000001,363.93989,7.314978999999999,89.3,36.6350855,49.7973925,-0.8759488150000001,2.9781803,0.042698944199999984,28.205960500000003,248.01605000000004,5.78,142.38481000000004,89.81660649999998,1.5799999999999983
83,81.21133449999998,0.48702649,-0.07988531844999999,12.190477499999998,127.610005,610.69417,240.03644,-0.442329215,11.943100499999998,71.2051655,36.00781149999999,50.034165,357.90000999999995,50.551551,446.38424,280.154375,126.765005,361.960395,7.4987208500000015,87.6,36.16560450000001,50.2651465,-0.85949728,2.6632997999999994,0.26694112209000004,28.38387050000001,267.43744000000004,6.55,141.914545,90.4020295,1.779999999999987
84,80.26958500000002,0.4890287999999999,-0.2340815350000001,11.705888500000002,125.76351999999996,752.6274050000003,239.93,-0.5879325599999999,12.4106135,42.15406900000001,35.9498355,49.9686445,359.857315,50.72868,469.308255,270.11744500000003,127.20062,364.17915500000015,7.5708144000000015,89.8,36.505695,50.045984,-0.86651655,3.14575235,0.3664816695000001,28.62108750000001,278.03101000000004,6.37,141.61125999999996,89.45937699999998,1.1800000000000068
85,80.39291750000002,8.879573999999998,-0.2285475,8.389131550000002,111.926565,1802.388,241.58496,-0.6484615349999998,12.300901,28.532147,35.69264449999999,50.03952750000001,357.95206500000006,56.47360450000001,475.6852450000002,264.968295,126.26414000000004,362.257505,7.7802704500000015,87.2,36.5900775,50.057488,-0.9146206800000002,3.59006975,0.142771383,29.2141235,136.088755,6.88,143.04339500000003,90.09588,1.4800000000000042
86,78.53498099999999,8.8371974,6.36670395,12.113868499999995,125.41261000000002,1179.2756000000004,240.72452500000009,-0.2976899249999999,11.761882500000002,27.755696999999998,36.984039,49.9895935,354.136125,58.91624449999998,493.15360499999986,284.631305,129.71017999999998,358.55056499999995,7.04712135,90.6,36.798587,49.194922999999996,-0.831212975,1.85614165,0.01826448449999999,30.5418865,320.79694000000006,6.36,143.60280000000003,88.1425225,0.9799999999999898
87,78.98561649999998,8.79083545,-0.22356963,11.848569,125.18633500000001,976.35424,241.218505,-0.220383353,11.550632499999999,26.864896,35.1706195,50.0098935,359.108005,51.8520485,490.03938,282.84047500000014,129.17882000000003,363.863915,7.1529797,90.0,35.62145700000001,50.04388649999999,-0.798913505,1.31323405,0.07798099399999997,30.431229499999993,310.770255,7.8,142.78154999999995,88.911123,1.1799999999999926
88,78.7579445,8.739431050000002,-0.0630613505,12.087667999999999,124.6878,1208.6701500000004,240.77639500000004,-0.18560453,11.30488125,72.26847649999998,35.216057000000006,49.965804,357.971545,53.47632,458.4078900000002,280.67319999999995,129.245015,362.39543,7.116246799999999,90.5,36.27312250000001,50.204581,-0.8095911600000001,1.1566932,0.15201069630000005,30.348235499999998,288.15411499999993,6.88,143.876225,88.87011600000002,1.1799999999999926
89,78.6805435,8.8127465,0.64106822555,11.8509355,125.45225,1074.35535,240.56608500000002,-0.52797827,10.782647450000002,42.9527175,35.518501,50.014273,353.72202000000016,53.499984999999995,467.25616499999984,283.9644150000001,128.69812500000003,356.970415,7.070905299999998,90.5,37.0834345,49.71372450000001,-0.853425395,2.71772955,0.020353584199999983,30.322069500000005,289.857995,6.03,143.30165000000005,88.0309555,0.9799999999999898
90,80.47744349999998,8.778285199999997,-0.2199824555,12.346321499999998,127.48086500000002,1088.0344,241.215765,-0.4409388444000001,11.0870586,47.6913995,36.379076500000004,50.067471999999995,362.921625,54.617197499999996,476.17089000000004,282.41414999999995,128.98116999999996,366.74846,7.5079594,90.1,33.78913800000001,49.990817,-0.86984175,2.68801175,0.057854957499999984,30.268009500000005,305.7835300000001,7.18,143.502205,89.85300000000002,1.5799999999999843
91,78.91033150000001,8.799492800000003,-0.192563625,11.8527065,124.724795,1257.445,240.6491,-0.087646172,11.361606000000002,77.35989800000002,35.002151000000005,50.00282249999999,360.59026,51.95633150000001,478.25539,280.098725,129.216225,364.53769000000005,7.323810049999999,90.4,35.723041499999994,50.26711450000001,-0.798546755,1.096127,0.1102788918,30.237576999999995,280.422905,7.18,144.12865499999995,89.203253,1.0799999999999983
92,79.79067649999998,8.7687201,-0.16867643950000002,12.214190499999996,125.13136999999999,1245.4134,240.95405,-0.12989568150000005,11.547862300000002,54.221498,33.254754000000005,50.05333200000001,363.38978,51.530428500000006,472.657145,281.15899,129.29625,367.81847,7.502356449999999,91.6,33.81876150000001,50.167488,-0.7989026249999999,1.1014849999999998,0.089127572305,30.349246,287.632975,5.65,143.72593999999995,90.4504405,1.3799999999999957
93,76.926498,8.77589395,0.14280207949999998,12.1761875,125.238205,1503.9281,240.88467999999997,-0.3916442800000001,11.498712950000002,66.759557,33.843266,50.033124,359.392385,51.46783750000001,490.65520500000014,287.54872,128.285185,363.68127000000004,7.181921349999999,91.5,37.1132425,49.99124550000001,-0.8357407450000001,1.86509575,0.17365488899999998,30.35838750000001,287.828385,6.06,143.76742499999997,86.41146500000002,1.3000000000000114
94,6.340606450000001,8.780380050000002,-0.10026846250000004,11.941511,124.281685,1383.7435999999993,240.75316,-0.10581400509999997,11.787940999999998,60.20750250000001,33.5845355,50.001469500000006,358.92832500000014,49.068968,473.24826,279.711905,128.71663500000003,363.45844,7.10481835,91.5,36.323027,50.13186,-0.7842102500000001,1.014093275,0.22016157580000004,30.408007000000005,283.67347000000007,6.68,143.848835,86.143587,1.3000000000000114
95,29.192258,8.635305599999999,-0.0839173215,11.9944205,125.281395,1413.2674,240.41506,-0.0635642431,11.619836999999995,38.20913850000001,33.9524815,49.99048349999999,360.74114,47.295811,473.46757,281.222095,128.91944999999998,365.243725,7.225519200000001,91.3,36.6195885,50.2601565,-0.740932615,0.38220028055,0.354465908,30.47416500000001,304.85787000000005,6.77,144.28433,87.70627850000002,1.1000000000000083
96,39.189854,8.718594899999998,-0.14937754500000006,11.823468000000002,124.85915,940.19476,240.54857500000003,-0.03981627175,11.704189099999995,82.75529800000002,34.2288855,49.81927000000001,358.19014500000014,48.407182,449.235425,285.5267199999999,129.126925,362.442725,7.22396155,91.5,35.95932199999999,49.55082199999999,-0.799224855,1.0365619499999998,0.03244744849999999,30.503109000000002,302.42207999999994,5.99,143.86231999999995,87.73671899999998,1.2000000000000028
97,46.330994,8.58612555,-0.022878545000000014,11.114008,122.81281000000001,1170.94375,239.49041000000003,0.125994012,11.657543100000002,32.908413,33.44045200000001,49.9907245,356.54591000000005,45.106526,469.537575,270.58908,127.63791000000003,360.7984900000001,7.2409925999999984,91.3,37.10330450000001,49.688618,-0.73389185,-0.091705905,0.200320992,30.52378400000001,306.230125,6.19,142.592175,87.93013399999998,1.2000000000000028
98,74.28855904761906,8.788979523809523,-0.22209839047619045,12.075400476190474,123.78897142857141,1348.0779523809524,240.34918095238086,-0.009898899904761902,11.72687352380952,54.55687857142856,33.227609047619055,49.96001047619048,362.8631809523809,56.10917190476192,459.8717285714286,274.7080714285715,127.79002380952382,367.4846285714285,7.326303761904763,91.1,36.56709142857143,51.15903571428571,-0.7857508904761904,0.8523250476190476,0.202576381904762,30.604720952380948,277.7339523809524,6.6,142.77520952380954,87.56199952380953,1.2000000000000028
99,76.40577449999998,8.805516800000003,-0.2180912,11.7153545,124.01971,1589.4589999999994,240.33731000000003,0.0658546775,11.789477499999998,29.3796995,34.202664500000004,50.0168145,362.357995,58.37980950000001,471.3049649999999,271.14575499999995,129.38340999999997,366.98694,7.284255850000001,91.0,36.943659000000004,50.2247875,-0.7842212199999999,1.01602125,0.31313645049999994,30.7603335,266.663805,6.07,145.20025500000003,87.925735,1.3000000000000114
100,76.400874,8.74958935,-0.21834148500000009,12.058903999999998,125.49103499999998,1284.0701499999996,241.14067999999997,0.031947589000000005,13.961398799999998,52.44564250000001,36.3102545,50.04969499999999,364.43114499999984,56.44762149999999,465.566555,283.4202049999999,129.342285,368.876795,7.29835625,91.7,36.2720105,49.87449199999999,-0.8076671,1.3397077299999998,0.247814185,30.772221500000004,295.3028250000001,6.04,144.25253,87.69025350000004,1.7800000000000011
101,76.183033,8.64750365,-0.21686759000000005,11.2905345,123.386895,1066.215015,240.72253999999992,0.35806273999999993,11.121761,51.543398,35.20923250000001,50.012771,361.99854500000004,54.80997900000001,442.5747399999999,270.635725,128.01247,365.95399,7.466403249999999,91.6,36.9494065,50.059622499999996,-0.7155283,-0.4638711800000001,0.287015302,30.842222,279.89418,6.6,143.47355000000005,88.216691,1.1799999999999926
102,76.70253550000002,8.710938600000002,-0.21561618,11.3307175,122.70745500000001,1209.5037,240.106915,0.303373335,11.1814227,57.853860499999996,33.82716950000001,50.002600999999984,363.01063999999997,56.56030850000001,422.5463,271.56328999999994,129.11970000000002,367.580175,7.6019828500000015,91.4,37.07019700000001,49.9988335,-0.7394633399999999,-0.0999928164,0.167361564,30.850101499999994,270.85430499999995,6.57,144.89666000000003,88.6965605,1.2800000000000011
103,77.3110495,8.798695050000003,0.135516784,10.9626762,124.654425,1199.665,240.924075,-0.14255773105,11.9043265,48.610317,35.62391450000001,50.020191499999996,359.214265,54.75975699999999,476.15955500000007,281.5084,129.89770500000003,363.6769299999999,7.5121519500000025,91.2,36.653066,50.08832700000001,-0.8129393650000001,1.6894780050000002,0.15790174699999998,30.086497499999997,318.2680749999999,6.84,144.599245,88.96742900000002,1.0799999999999983
104,76.97944749999998,8.679740399999998,-0.194648739,11.238911,123.78240500000001,1387.88085,240.27257000000003,0.23281461950000004,11.148021350000002,70.026608,34.581201,50.01126649999999,360.8111200000001,50.102539,478.399935,286.75628,129.47743499999996,365.17398,7.466736300000001,91.2,36.308567,50.254959,-0.7446025749999998,0.10193121400000002,0.029307414549999994,29.985353999999994,309.2322850000001,7.03,144.52438999999995,88.835561,1.3799999999999957
105,76.77147400000001,8.591743199999998,-0.13844827950000002,11.4580515,125.93381,1257.95065,240.10468999999995,0.20917750500000004,11.058597,60.230368999999996,34.75885149999999,49.9782365,360.844375,43.43722800000001,483.986165,289.41223,128.633325,365.54228,7.4456982000000025,91.0,36.8006995,49.71012399999999,-0.7657688749999999,0.451646195,0.1988418075,29.850496999999997,248.86475499999997,6.27,143.37179499999996,88.672471,1.2800000000000011
106,76.76720749999998,8.4961819,-0.16586701750000002,11.762728999999998,124.27686000000001,1063.996,240.458675,0.3734867349999999,12.03853135,80.22077950000002,35.8328895,50.014181,363.023535,57.7746245,475.48264499999993,285.462145,128.72302000000005,368.426725,7.49319245,91.2,36.45534650000001,50.054334,-0.7134700100000001,-0.41591155,0.020068302449999964,29.7493545,241.96111000000002,5.2,142.83147000000002,88.87456399999998,1.6799999999999926
107,76.95625649999998,7.9049104,-0.20265713,11.219008299999995,123.13022500000002,1376.2282999999998,240.6838,0.419778145,11.25386205,25.930865000000004,37.14954199999999,50.013790500000006,360.20922,59.672463500000006,461.379875,273.59965500000004,128.87800499999997,365.0259199999999,7.591779050000001,90.6,35.738316499999996,49.51705249999999,-0.70851013,-0.5462017950000001,-0.012800631999999987,29.3167635,270.92827000000005,6.26,144.01280500000001,88.92408999999998,1.6799999999999926
108,77.92264499999997,8.472621,-0.20257363500000009,11.883106,124.004865,1396.2349,240.263725,0.583864625,10.88061475,51.74920050000001,34.500730499999996,50.03896999999999,362.54814500000003,55.58769499999998,476.28573000000006,275.39449499999995,128.01219,367.886655,7.443769100000003,91.2,35.646295,49.8695,-0.6636534550000001,-1.57441615,0.28826106749999986,25.755147500000003,269.042875,6.1,143.37327499999995,89.87698250000004,1.2800000000000011
109,74.1011705,8.519557899999999,-0.15477158049999998,11.270749499999999,123.78628999999998,1322.8649,240.52676499999998,0.3562271165,11.052256199999999,43.7964325,36.54710299999999,50.0313805,358.13754000000006,60.42645950000001,458.57808999999986,281.504285,128.643985,363.06655,7.373381649999999,90.5,36.16152750000001,49.8823035,-0.698744605,-0.21421019450000006,0.29448946800000003,24.998242,248.44170000000003,7.13,144.00081,85.57703649999998,1.3000000000000114
110,73.96206400000001,8.543601150000002,-0.19367500555,11.082083,123.02448999999999,1322.0486000000005,240.3006,0.6286358899999999,11.2423172,84.1073485,35.2156495,49.9756765,358.60580500000015,56.13820499999999,445.549115,273.04922,129.08576499999998,363.96759,7.511372999999999,90.4,37.13986249999999,49.765811,-0.6666008999999999,-1.72808375,0.1086310665,25.951535,259.99154,6.7,144.083215,86.1005245,1.200000000000017
111,75.26788624999998,0.4969905275000001,-0.09157813874999997,12.208698750000002,126.45381499999999,991.4012449999997,239.87651,0.8686658024999998,11.05984705,59.24936975000001,34.92416725,50.04634599999999,361.1845475,52.28436825000002,466.08425,286.8952025,125.05555500000004,366.48281500000013,7.526845975,90.9,36.0668755,50.19532975,-0.6093421849999999,-2.2297794000000004,0.16625838974999999,29.24118325,297.8612675,6.89,139.03097000000002,86.58782175000002,1.4000000000000057
112,74.93322974358973,7.816620256410259,1.1889464674358972,11.86216846153846,124.57074871794872,1052.7147435897436,239.97405641025642,0.2407800161538462,11.349351205128205,65.15355487179488,36.180669743589725,50.00653205128204,360.4219538461539,47.52836948717948,504.3805384615385,290.5830948717949,124.5925256410256,365.8346974358975,7.547414794871798,90.5,36.39990974358975,49.660849230769216,-0.7782696384615385,0.5385337805128205,0.20275989997435886,29.126875641025638,271.54098461538456,7.08,138.53477435897437,86.48696641025639,1.2000000000000028
113,75.47457799999998,8.582594449999998,0.84449827925,11.674956249999996,124.24163249999997,1056.2762249999996,240.30400750000004,0.7126160325,11.533798575,71.69524024999997,36.688606,49.9665195,357.43217250000015,55.98079849999999,469.33781749999997,286.57823500000006,124.3958375,362.36603,7.44677435,91.3,37.2815985,50.0052745,-0.6606722474999998,0.4940441730000001,0.16144427925000007,28.89808,260.33346500000005,6.7,138.31747,85.92780725000001,1.5799999999999983
114,75.4914225,8.611466799999997,0.10352322125,11.579418749999995,124.88403999999998,900.0893625000001,239.9510575,0.8062646049999997,11.578894900000005,51.575659,35.10039700000001,50.057712,362.476605,57.10845349999998,487.73405500000007,283.324085,124.70551250000004,368.42949000000016,7.532337175,91.0,36.54086025,49.83894774999999,-0.6087802050000002,-2.390556449999999,0.16269651475,28.726527500000003,274.00747499999994,6.74,138.28574750000007,86.01572875,1.3000000000000114
115,75.59338650000002,8.784680849999997,0.010102364500000006,10.4729498,121.18504,651.2704775000002,240.06604,0.7761203799999999,11.436700075,69.63291375,35.060959000000004,50.00662725,361.140815,58.76246175,480.7063999999999,287.6635400000001,117.56786749999996,366.542825,7.604339125,91.0,36.029522,49.91546299999999,-0.6194632549999999,-2.2207047,0.2777178705,28.497791,259.5522475000001,6.79,140.090905,86.14634749999998,1.2399999999999949
116,76.23649275,8.740975600000002,0.523990615225,11.168303000000002,122.82244999999998,863.6858574999999,240.11490750000002,0.8499372649999998,11.709355125,49.66906949999999,35.32245124999999,44.97972299999999,358.27662000000015,53.86076074999998,453.4189025000002,283.29844749999995,124.907275,363.39015,7.5235606499999985,91.1,37.76956425,49.93502999999999,-0.6220046125,-2.3829789500000005,0.225602456075,28.3262375,301.8506575,6.05,138.87651499999998,86.61795049999998,1.2099999999999935
117,75.73566525,8.805600074999997,-0.05400924624999999,11.244492749999996,122.73998500000002,844.4238325000003,237.62323250000003,0.8377618850000003,10.953671899999994,31.56267725,32.71392425,45.0213625,361.74131000000006,52.90652200000001,465.77750750000007,280.1449625000001,123.9513875,367.92186,7.441820725000002,90.6,38.19421725000001,50.71424275,-0.556071175,-2.685016925,0.10893590424999997,28.09750350000001,261.9679325000001,5.91,138.78761999999998,86.02256974999996,1.2099999999999935
118,76.33106124999998,8.774420199999998,0.11621802975,11.315727249999998,123.6707,888.2838550000001,238.564755,0.9943866125000002,11.344004975,25.92624725,36.1478575,44.99288775,360.5902674999999,59.33901225,470.40292250000016,300.56764500000014,125.44357250000004,365.97412,7.72875035,90.8,38.063047,50.05299800000001,-0.6234958875000001,-2.45033485,0.2749344450000001,27.92595075,273.714925,5.78,139.42707,86.35490299999998,1.1099999999999994
119,74.17397075000002,8.795626875,0.14038353200000006,11.712118749999998,123.49021249999998,829.41164,238.2421925,0.9967317175,11.158499150000004,78.13090374999996,37.199448499999995,44.967012,360.59443999999996,68.73513625000001,473.57940249999984,292.77161749999993,124.9360925,365.98869000000013,7.538589374999999,91.4,35.73251425,51.0079995,-0.5927808649999999,-2.58335955,0.44638310925,27.69721325,261.84531000000004,6.19,138.85690499999998,83.94485199999998,1.1000000000000083
120,74.28023725,8.80450685,-0.1923272375,11.276344425,122.76612249999998,953.3172325000003,238.376775,0.99333883,11.098687499999995,62.10335625,37.07280000000001,44.98549325,359.37097000000006,67.54633549999998,455.3305325,287.291425,125.35030249999996,364.6248949999999,7.39134,90.6,37.2221125,49.66199174999999,-0.6181456675000001,-2.594334675,0.10484191075000007,27.5256625,242.37175750000003,6.35,139.05721750000004,83.84767075,1.5999999999999943
121,73.54434099999997,8.906768725,0.12800894549999994,10.778547975,120.84634499999996,1094.927425,237.8302275,0.8546412324999997,10.965683675,58.04181900000001,35.17692675,45.00766725,358.3718925000002,67.78866325,430.533105,279.09205999999995,122.6121575,364.03889,7.4253646999999985,90.3,37.6745375,50.91181625,-0.5325413775,-2.869060175,0.18140824775000008,27.296925000000005,311.7261125000001,6.04,139.07908,83.40942275,1.1000000000000083
122,73.74157075000002,8.88913035,0.626691570925,11.203761200000002,123.5149,1530.0426500000005,238.26228250000003,0.9268867924999998,10.8117768,52.38092725,36.54057325,45.03835925,360.9699875,66.68373824999998,471.91715,288.1021725000001,124.9376025,367.2143775,7.456142899999998,90.8,37.0087835,50.03974025,-0.5824198875000002,-2.6576257,0.21828669375000004,27.12537150000001,282.8181924999999,6.69,138.416325,83.68741599999998,1.2000000000000028
